,product_id,price,research_date,date_type,business
453,3,422.5,2017-07-01,m,
454,3,422.5,2017-08-01,m,
455,3,422.75,2017-09-01,m,
456,3,419.75,2017-10-01,m,
457,3,419.25,2017-11-01,m,
458,3,420.75,2017-12-01,m,
459,3,416.5,2018-01-01,m,
460,3,421.75,2018-02-01,m,
461,3,423.0,2018-03-01,m,
462,3,423.5,2018-04-01,m,
463,3,423.5,2018-05-01,m,
464,3,423.25,2018-06-01,m,
465,3,424.75,2018-07-01,m,
466,3,426.0,2018-08-01,m,
467,3,421.75,2018-09-01,m,
468,3,422.75,2018-10-01,m,
469,3,422.5,2018-11-01,m,
470,3,422.0,2018-12-01,m,
471,3,422.75,2019-01-01,m,
472,3,424.0,2019-02-01,m,
473,3,423.5,2019-03-01,m,
474,3,423.25,2019-04-01,m,
475,3,423.0,2019-05-01,m,
476,3,423.0,2019-06-01,m,
477,3,421.75,2019-07-01,m,
478,3,422.75,2019-08-01,m,
479,3,422.0,2019-09-01,m,
480,3,423.5,2019-10-01,m,
481,3,422.25,2019-11-01,m,
482,3,424.0,2019-12-01,m,
483,3,423.5,2020-01-01,m,
484,3,424.0,2020-02-01,m,
485,3,421.25,2020-03-01,m,
486,3,423.25,2020-04-01,m,
487,3,423.5,2020-05-01,m,
488,3,423.25,2020-06-01,m,
489,3,422.25,2020-07-01,m,
490,3,421.5,2020-08-01,m,
491,3,422.75,2020-09-01,m,
492,3,421.5,2020-10-01,m,
493,3,421.75,2020-11-01,m,
494,3,423.5,2020-12-01,m,
495,3,424.75,2021-01-01,m,
496,3,424.5,2021-02-01,m,
497,3,424.0,2021-03-01,m,
498,3,423.0,2021-04-01,m,
499,3,423.0,2021-05-01,m,
500,3,424.25,2021-06-01,m,
501,3,423.25,2021-07-01,m,
502,3,426.0,2021-08-01,m,
503,3,427.0,2021-09-01,m,
504,3,425.0,2021-10-01,m,
505,3,427.25,2021-11-01,m,
506,3,425.75,2021-12-01,m,
507,3,428.25,2022-01-01,m,
508,3,422.0,2022-02-01,m,
509,3,442.75,2022-03-01,m,
510,3,432.75,2022-04-01,m,
511,3,429.25,2022-05-01,m,
512,3,433.0,2022-06-01,m,
513,3,430.25,2022-07-01,m,
514,3,430.25,2022-08-01,m,
515,3,437.75,2022-09-01,m,
516,4,152.64,2012-01-01,m,
517,4,152.82,2012-02-01,m,
518,4,152.64,2012-03-01,m,
519,4,152.18,2012-04-01,m,
520,4,152.09,2012-05-01,m,
521,4,152.09,2012-06-01,m,
522,4,153.73,2012-07-01,m,
523,4,154.09,2012-08-01,m,
524,4,155.09,2012-09-01,m,
525,4,153.27,2012-10-01,m,
526,4,153.55,2012-11-01,m,
527,4,153.82,2012-12-01,m,
528,4,153.45,2013-01-01,m,
529,4,153.36,2013-02-01,m,
530,4,153.27,2013-03-01,m,
531,4,153.18,2013-04-01,m,
532,4,152.82,2013-05-01,m,
533,4,153.27,2013-06-01,m,
534,4,152.73,2013-07-01,m,
535,4,154.27,2013-08-01,m,
536,4,154.09,2013-09-01,m,
537,4,153.18,2013-10-01,m,
538,4,153.09,2013-11-01,m,
539,4,153.18,2013-12-01,m,
540,4,153.73,2014-01-01,m,
541,4,153.18,2014-02-01,m,
542,4,153.36,2014-03-01,m,
543,4,153.36,2014-04-01,m,
544,4,155.18,2014-05-01,m,
545,4,151.27,2014-06-01,m,
546,4,149.27,2014-07-01,m,
547,4,148.36,2014-08-01,m,
548,4,151.91,2014-09-01,m,
549,4,148.64,2014-10-01,m,
550,4,149.82,2014-11-01,m,
551,4,149.55,2014-12-01,m,
552,4,152.36,2015-01-01,m,
553,4,152.73,2015-02-01,m,
554,4,151.73,2015-03-01,m,
555,4,151.91,2015-04-01,m,
556,4,151.82,2015-05-01,m,
557,4,151.91,2015-06-01,m,
558,4,150.64,2015-07-01,m,
559,4,150.45,2015-08-01,m,
560,4,151.91,2015-09-01,m,
561,4,152.91,2015-10-01,m,
562,4,152.27,2015-11-01,m,
563,4,153.09,2015-12-01,m,
564,4,148.82,2016-01-01,m,
565,4,148.0,2016-02-01,m,
566,4,147.82,2016-03-01,m,
567,4,147.82,2016-04-01,m,
568,4,147.18,2016-05-01,m,
569,4,144.55,2016-06-01,m,
570,4,144.91,2016-07-01,m,
571,4,145.55,2016-08-01,m,
572,4,146.18,2016-09-01,m,
573,4,146.45,2016-10-01,m,
574,4,147.64,2016-11-01,m,
575,4,154.36,2016-12-01,m,
576,4,154.82,2017-01-01,m,
577,4,153.09,2017-02-01,m,
578,4,153.55,2017-03-01,m,
579,4,151.18,2017-04-01,m,
580,4,151.09,2017-05-01,m,
581,4,142.55,2017-06-01,m,
582,4,142.09,2017-07-01,m,
583,4,142.73,2017-08-01,m,
584,4,149.27,2017-09-01,m,
585,4,152.27,2017-10-01,m,
586,4,152.09,2017-11-01,m,
587,4,152.82,2017-12-01,m,
588,4,149.64,2018-01-01,m,
589,4,162.45,2018-02-01,m,
590,4,161.18,2018-03-01,m,
591,4,160.64,2018-04-01,m,
592,4,158.27,2018-05-01,m,
593,4,157.91,2018-06-01,m,
594,4,157.18,2018-07-01,m,
595,4,157.36,2018-08-01,m,
596,4,155.91,2018-09-01,m,
597,4,158.64,2018-10-01,m,
598,4,157.55,2018-11-01,m,
599,4,154.27,2018-12-01,m,
600,4,158.09,2019-01-01,m,
601,4,151.09,2019-02-01,m,
602,4,152.18,2019-03-01,m,
603,4,150.82,2019-04-01,m,
604,4,153.91,2019-05-01,m,
605,4,154.45,2019-06-01,m,
606,4,151.36,2019-07-01,m,
607,4,152.18,2019-08-01,m,
608,4,153.55,2019-09-01,m,
609,4,155.91,2019-10-01,m,
610,4,156.91,2019-11-01,m,
611,4,157.55,2019-12-01,m,
612,4,155.91,2020-01-01,m,
613,4,157.55,2020-02-01,m,
614,4,157.82,2020-03-01,m,
615,4,157.55,2020-04-01,m,
616,4,157.18,2020-05-01,m,
617,4,156.91,2020-06-01,m,
618,4,156.73,2020-07-01,m,
619,4,155.36,2020-08-01,m,
620,4,155.73,2020-09-01,m,
621,4,157.27,2020-10-01,m,
622,4,158.0,2020-11-01,m,
623,4,157.0,2020-12-01,m,
624,4,155.82,2021-01-01,m,
625,4,156.18,2021-02-01,m,
626,4,157.55,2021-03-01,m,
627,4,156.55,2021-04-01,m,
628,4,156.36,2021-05-01,m,
629,4,156.27,2021-06-01,m,
630,4,156.36,2021-07-01,m,
631,4,156.36,2021-08-01,m,
632,4,156.09,2021-09-01,m,
633,4,156.27,2021-10-01,m,
634,4,154.45,2021-11-01,m,
635,4,154.55,2021-12-01,m,
636,4,158.73,2022-01-01,m,
637,4,159.09,2022-02-01,m,
638,4,158.09,2022-03-01,m,
639,4,162.09,2022-04-01,m,
640,4,163.18,2022-05-01,m,
641,4,162.82,2022-06-01,m,
642,4,163.18,2022-07-01,m,
643,4,162.82,2022-08-01,m,
644,4,162.82,2022-09-01,m,
645,5,436.0,2012-01-01,m,
646,5,436.0,2012-02-01,m,
647,5,435.83,2012-03-01,m,
648,5,434.5,2012-04-01,m,
649,5,433.33,2012-05-01,m,
650,5,435.0,2012-06-01,m,
651,5,435.33,2012-07-01,m,
652,5,435.0,2012-08-01,m,
653,5,435.17,2012-09-01,m,
654,5,435.17,2012-10-01,m,
655,5,435.17,2012-11-01,m,
656,5,435.17,2012-12-01,m,
657,5,435.17,2013-01-01,m,
658,5,435.0,2013-02-01,m,
659,5,434.0,2013-03-01,m,
660,5,435.0,2013-04-01,m,
661,5,435.17,2013-05-01,m,
662,5,436.0,2013-06-01,m,
663,5,435.33,2013-07-01,m,
664,5,435.5,2013-08-01,m,
665,5,435.5,2013-09-01,m,
666,5,435.5,2013-10-01,m,
667,5,435.5,2013-11-01,m,
668,5,435.67,2013-12-01,m,
669,5,435.17,2014-01-01,m,
670,5,434.33,2014-02-01,m,
671,5,433.17,2014-03-01,m,
672,5,434.0,2014-04-01,m,
673,5,434.33,2014-05-01,m,
674,5,434.67,2014-06-01,m,
675,5,435.17,2014-07-01,m,
676,5,435.0,2014-08-01,m,
677,5,435.0,2014-09-01,m,
678,5,435.17,2014-10-01,m,
679,5,435.17,2014-11-01,m,
680,5,435.17,2014-12-01,m,
681,5,434.83,2015-01-01,m,
682,5,434.83,2015-02-01,m,
683,5,433.0,2015-03-01,m,
684,5,433.83,2015-04-01,m,
685,5,434.67,2015-05-01,m,
686,5,434.67,2015-06-01,m,
687,5,435.17,2015-07-01,m,
688,5,435.17,2015-08-01,m,
689,5,434.67,2015-09-01,m,
690,5,435.17,2015-10-01,m,
691,5,435.17,2015-11-01,m,
692,5,435.17,2015-12-01,m,
693,5,434.83,2016-01-01,m,
694,5,435.0,2016-02-01,m,
695,5,433.67,2016-03-01,m,
696,5,434.5,2016-04-01,m,
697,5,433.5,2016-05-01,m,
698,5,433.5,2016-06-01,m,
699,5,434.33,2016-07-01,m,
700,5,435.0,2016-08-01,m,
701,5,435.0,2016-09-01,m,
702,5,435.0,2016-10-01,m,
703,5,435.17,2016-11-01,m,
704,5,435.0,2016-12-01,m,
705,5,434.83,2017-01-01,m,
706,5,435.17,2017-02-01,m,
707,5,433.67,2017-03-01,m,
708,5,434.83,2017-04-01,m,
709,5,434.83,2017-05-01,m,
710,5,434.5,2017-06-01,m,
711,5,434.83,2017-07-01,m,
712,5,434.83,2017-08-01,m,
713,5,434.67,2017-09-01,m,
714,5,434.17,2017-10-01,m,
715,5,434.5,2017-11-01,m,
716,5,434.67,2017-12-01,m,
717,5,434.5,2018-01-01,m,
718,5,438.17,2018-02-01,m,
719,5,428.33,2018-03-01,m,
720,5,437.67,2018-04-01,m,
721,5,438.5,2018-05-01,m,
722,5,438.17,2018-06-01,m,
723,5,438.17,2018-07-01,m,
724,5,438.17,2018-08-01,m,
725,5,442.5,2018-09-01,m,
726,5,442.0,2018-10-01,m,
727,5,442.17,2018-11-01,m,
728,5,441.5,2018-12-01,m,
729,5,442.33,2019-01-01,m,
730,5,442.0,2019-02-01,m,
731,5,439.67,2019-03-01,m,
732,5,441.67,2019-04-01,m,
733,5,440.5,2019-05-01,m,
734,5,443.17,2019-06-01,m,
735,5,442.17,2019-07-01,m,
736,5,441.83,2019-08-01,m,
737,5,441.67,2019-09-01,m,
738,5,442.0,2019-10-01,m,
739,5,440.67,2019-11-01,m,
740,5,440.0,2019-12-01,m,
741,5,439.83,2020-01-01,m,
742,5,442.83,2020-02-01,m,
743,5,441.5,2020-03-01,m,
744,5,442.33,2020-04-01,m,
745,5,442.33,2020-05-01,m,
746,5,442.0,2020-06-01,m,
747,5,442.67,2020-07-01,m,
748,5,442.83,2020-08-01,m,
749,5,442.33,2020-09-01,m,
750,5,442.33,2020-10-01,m,
751,5,441.83,2020-11-01,m,
752,5,442.0,2020-12-01,m,
753,5,440.67,2021-01-01,m,
754,5,441.5,2021-02-01,m,
755,5,444.83,2021-03-01,m,
756,5,439.17,2021-04-01,m,
757,5,439.33,2021-05-01,m,
758,5,439.5,2021-06-01,m,
759,5,439.17,2021-07-01,m,
760,5,439.0,2021-08-01,m,
761,5,439.83,2021-09-01,m,
762,5,439.17,2021-10-01,m,
763,5,438.83,2021-11-01,m,
764,5,439.17,2021-12-01,m,
765,5,439.5,2022-01-01,m,
766,5,442.33,2022-02-01,m,
767,5,435.5,2022-03-01,m,
768,5,450.33,2022-04-01,m,
769,5,450.5,2022-05-01,m,
770,5,451.67,2022-06-01,m,
771,5,445.5,2022-07-01,m,
772,5,440.33,2022-08-01,m,
773,5,438.17,2022-09-01,m,
774,6,123.55,2012-01-01,m,
